ID,Lat,Lon,CC,PRB,RMSE,MBR,NSE,KGE
343286,37.9697,-97.5547,0.9415259317522924,-550.633147189752,1.0551670918708984,0.0,0.784773605055429,-4.517561799748023
343281,38.3306,-95.3783,0.9574887188766853,30.954719829989664,0.8278122694960985,1.0,0.8588310160254138,0.5839993512041455
343002,38.8586,-99.3358,0.8809057469417837,-33.27411626727679,1.1919172517993273,0.6672588373272321,0.6652606710608334,0.4459434931959514
342849,38.6003,-100.6197,0.9594283280278927,-42.08966627303327,0.8192837794459268,0.5791033372696675,0.8534766689241935,0.4897131186407294
342660,39.36,-99.8292,0.9204149873060624,-25.332445628031596,1.1227903053681914,0.7466755437196845,0.747106457071391,0.5234917314029958
341902,39.6703,-95.5225,0.9692456183259045,-5.29331122400221,0.8461797613856181,0.947066887759978,0.8799477612330039,0.7188144649490167
341750,37.9233,-95.4242,0.9150550254874555,-36.93619424135714,1.0082344143507902,0.6306380575864288,0.7581852719642294,0.49255199491607493
341684,39.6611,-98.3483,0.9095559674546465,56.28533650512564,1.174321600871302,1.0,0.7302551578315092,0.30628241128260025
341544,38.6078,-97.9597,0.9625351504706611,-56.01214798930495,0.7834864641825271,0.43987852010695055,0.8724875567056292,0.38408556161715846
341437,37.0175,-98.49,0.9589849887239082,327.35625658696085,0.9145032704777271,1.0,0.8412115878676127,-2.2881446158709307
340908,38.3778,-97.0753,0.956021462910908,-22.341770498558112,1.0072383892750485,0.7765822950144192,0.8178674776077146,0.5792767333388247
340292,39.8383,-96.6364,0.9598708087917225,284.93591994985354,0.8900615679758649,1.0,0.8624423626059603,-1.8623588724119604
340256,38.5039,-95.7033,0.9450046407415701,6.351003141547691,0.9595786583564312,1.0,0.821191000858146,0.6664691934873117
340242,39.3769,-100.0719,0.9582913248823586,6.828480435310748,0.8069907110937421,1.0,0.8752369632044319,0.7388629116041993
340215,39.8133,-100.2411,0.9464822359418864,-410.5277389193042,0.922157115198969,0.0,0.8374800978920879,-3.1155192646016383
340179,39.8114,-99.9386,0.9208186344364473,-16.83822711434837,0.8878808380029696,0.8316177288565163,0.7803937366452427,0.6176916558585481
340028,39.1128,-100.9453,0.9577040202384397,123.5663160439072,1.0071720393392471,1.0,0.8145935867052553,-0.2775805799725306
339422,38.6456,-95.5656,0.9315146915111006,10.787055942073707,0.9731270608883966,1.0,0.8066959847494803,0.6605833468893111
339406,38.55,-95.95,0.9263081597171984,-41.037020672440164,0.9902646192577543,0.5896297932755985,0.8051624851665853,0.48804967315685177
339357,39.9,-95.9,0.917370835151582,-2.434360365315269,1.1100352506302995,0.9756563963468471,0.749131385730867,0.6039380334493265
339312,39.7989,-97.7736,0.9484916789989639,3.002067536007502,0.8897299170958868,1.0,0.848699402156198,0.7164934409336372
339298,38.9933,-94.7147,0.9566760224370243,8.229081828465342,0.9133155208404042,1.0,0.8530390776924517,0.694177501788312
339211,38.7694,-94.6683,0.9598347095325406,67.73480901451646,0.9308885562902414,1.0,0.8459008453841356,0.2595531169349724
338810,37.3797,-98.9192,0.931811317565045,16.019958084852323,0.9542973740446057,1.0,0.8055941441526127,0.6389239257481986
338794,39.0689,-95.6389,0.9039376867456055,-28.307191879067474,1.0715100909507735,0.7169280812093254,0.7250390184397486,0.5171878909711902
338774,37.7417,-95.9333,0.9189804157399968,-24.362655766603954,1.0853467180022651,0.7563734423339602,0.7552581308798836,0.5444692982458208
338552,38.4661,-101.7758,0.9341359002081436,26.483188345365328,1.006898701914131,1.0,0.7984747220904148,0.572528662324562
338539,39.8283,-95.0881,0.9358649177612357,5.1982431687001585,0.9921017545909698,1.0,0.819218582901518,0.6869716299064335
338020,38.8333,-95.1833,0.8999102649680726,29.57697324284398,1.1415376825643155,1.0,0.7199123151557592,0.4944315056174182
337698,38.9011,-101.5831,0.9016387073118861,60.26810237443362,1.1203032044016463,1.0,0.7324322284742896,0.2862189238229461
337559,36.8825,-83.8819,0.9504429330836912,-31.8941087110309,0.8207490360557497,0.6810589128896909,0.8436801319474618,0.5770757953887505
337179,36.8581,-88.3364,0.8926572979922467,-5.334214470921956,1.1195281291042516,0.9466578552907808,0.7059878657615724,0.5740924219430781
336949,37.35,-83.3833,0.8968632996737959,93.60695213538452,1.0884519799284533,1.0,0.7340217923312504,-0.006026523057060418
336882,37.2167,-82.5833,0.9761473504276432,-45.330133575235415,0.7367014530489396,0.5466986642476456,0.8941581641832436,0.4758524905855249
336781,38.6583,-85.1456,0.9411149872832075,18.546059762885502,1.0278471847761768,1.0,0.799507445662494,0.5989978845933939
336702,39.0431,-84.6717,0.9434957499588517,4.888001128843971,0.944669028695427,1.0,0.8160854848829137,0.6631642765707516
336650,37.7056,-86.2214,0.9053571626503767,21.562469460250323,1.0923919030035019,1.0,0.7340061004946288,0.5494417399506125
336384,37.5806,-86.7769,0.9145418931749756,-288.3869724815784,1.1375420038840969,0.0,0.7318509147449275,-1.9124167523903925
336196,38.4167,-83.75,0.9212323096204231,50.78010266334726,1.0625349293267958,1.0,0.7633461602635798,0.36912467918368186
335904,37.6372,-86.7206,0.9586264050482157,31.15224608043673,0.8544072065384858,1.0,0.8633995257553347,0.5826905013855721
335878,38.4169,-84.8819,0.922363482500062,-35.75572809139413,0.9972654328270585,0.6424427190860589,0.7712628721615551,0.5075012877296909
335585,37.25,-83.2,0.9222869719700647,58.62014859050292,1.098010104284629,1.0,0.7671642897419928,0.311123392597492
335573,37.55,-83.7667,0.8885136732710954,-22.577686391007223,1.0087995259681874,0.7742231360899278,0.7176721438054519,0.5638853021322356
335398,37.5914,-83.3144,0.9325086565856688,58.64740018083272,0.9232444375329724,1.0,0.813129072125506,0.3453231377528052
335315,37.2508,-84.9328,0.9133624916358211,-35.680772618986225,1.131483748472187,0.6431922738101377,0.7336870118686858,0.45969284709859315
335297,37.85,-84.0333,0.9497386552834206,39.3801265506173,0.779252347309804,1.0,0.869342391602263,0.5461348132497019
334979,38.125,-82.6947,0.8952149543415862,35.385803926502426,1.080021261100757,1.0,0.7312298733750502,0.4869645142335107
334942,38.1811,-85.7392,0.9126718108584037,-18.16115138699816,1.0753170014782634,0.818388486130018,0.7472746441878906,0.574391621282413
334865,38.2833,-85.8,0.9707548720268047,5.975758904463468,0.6609088606377698,1.0,0.9204757048937651,0.8112269669231417
334789,36.8833,-86.0333,0.9272563626210075,23.319763387983052,1.114033281430491,1.0,0.7746602703790963,0.5626988764583034
334681,37.3467,-87.5244,0.9468272172898209,10.218289317565388,0.8249318592986749,1.0,0.8428989160414927,0.6964510030974831
334672,38.6869,-83.7872,0.9392257936437332,-6.6627660026676985,1.0637132331617682,0.9333723399733234,0.7979442675138559,0.638218991187077
334551,38.6,-84.2667,0.9141080187891886,38.85825263878809,1.1027202990250193,1.0,0.7479979987264912,0.4515286964534059
334473,37.5333,-82.3833,0.9440361265063815,32.19629352994643,0.9521823850126119,1.0,0.8322368450939821,0.5623338933116773
334459,37.3347,-85.9503,0.933085418384106,8.609074597143897,0.8876469101938245,1.0,0.8098208830859666,0.6702072514544607
334189,38.3422,-83.1036,0.8985175996406802,28.430115018838038,1.1417880886192893,1.0,0.7158805757411099,0.49784135160746024
333758,37.7667,-87.15,0.8678189133331533,-34.08997560804613,1.2566230065114468,0.6591002439195385,0.6405185994433015,0.41995018562563813
333421,37.05,-88.55,0.9211764139489738,-29.98198814043704,0.8678864922439534,0.7001801185956296,0.803637295411028,0.5921415547103476
333375,38.2047,-84.2392,0.9153362138534968,103.78148687393163,1.1125976178683539,1.0,0.7418790143185563,-0.10630400670738549
333356,37.4833,-82.5167,0.9239279328423847,-25.466958498507474,1.1014633385491055,0.7453304150149249,0.7474164578300873,0.5253728069145908
333042,37.5833,-85.35,0.9213917295329088,48.18371025647602,1.0071878212884124,1.0,0.7853528221340593,0.4184352454552315
333021,37.75,-83.0833,0.9601260732207014,-5.592884496198444,0.7994743580711752,0.9440711550380154,0.8716068150717924,0.7277093337727015
332905,38.3333,-85.2861,0.9151688462254883,-42.458861305043484,0.9831191378029088,0.575411386949565,0.7318040886094634,0.4365653582808823
332651,36.6667,-84.4833,0.9061010692442545,-24.0090835292158,1.1667927357137027,0.7599091647078416,0.7130738082662702,0.5143817503308353
332512,37.8014,-85.1131,0.9228736645087947,57.879328969498275,1.0002352247510244,1.0,0.7723628058460797,0.32181463532673427
332485,29.2339,-89.9961,0.9169073670638687,45.703903382817515,1.0458501162947267,1.0,0.7660183952270688,0.4256786640864294
332305,30.5031,-90.3772,0.928081270140561,4.230695272462149,0.9115334307813036,1.0,0.809725998727126,0.6899018449515029
332272,31.7833,-91.8167,0.9699728176211722,-8.096656559718284,0.8042771075379118,0.9190334344028172,0.8709521402692315,0.6938518128554338
332205,30.2003,-92.6642,0.950241619467471,-5.017982262873118,0.911112732443308,0.9498201773712692,0.8241377721790211,0.6621788317615926
332098,32.355,-93.8619,0.9155294292945854,26.00299959637951,1.0349847409463182,1.0,0.8072295981144721,0.6296425931496717
332090,30.1247,-93.2283,0.9025485437731597,-1.4441620385341774,1.1027423118903377,0.9855583796146585,0.7415742430791995,0.6194097498663607
332075,31.1417,-93.2397,0.8880453882957816,-2.447717321497809,1.1168047520583846,0.9755228267850219,0.7188899501587309,0.6069620973545182
331905,31.9672,-94.0003,0.9580077801569,1.6342757851032046,0.8459267881143848,1.0,0.8567291356768836,0.7074698299251218
331818,30.3644,-91.1672,0.9512657032368952,-15.05994017708841,0.8413285720890362,0.849400598229116,0.8602096623804376,0.6965480401524071
331786,32.6053,-93.2947,0.9047975961248613,-8.038735382650438,0.9082266977847205,0.9196126461734957,0.7709134538527183,0.6653118601425518
331770,32.4667,-92.1167,0.9292449749244671,3.367767599274939,0.941596514387194,1.0,0.8031489072760516,0.6741522817302056
331657,31.6667,-92.9,0.8809136808460408,-3.01698418302155,1.1634055789915507,0.9698301581697846,0.6974842605517212,0.5822773347637701
331592,29.6833,-91.1761,0.9377206353952435,-7.950974762242553,0.805829926119827,0.9204902523775746,0.8264100627318458,0.6930443079412779
331581,31.7722,-93.0956,0.8969091022804232,2.4552213215438403,1.1075192799789277,1.0,0.7288005036416672,0.6073811916765597
331541,29.9933,-90.2511,0.929796563267919,5.150512910290181,1.0505931198226808,1.0,0.7879595095271165,0.6423812859129052
331536,29.9167,-90.1303,0.9135496300499228,-6.557785781229295,1.1135376725906185,0.9344221421877067,0.7382237414538011,0.588977536824546
331528,31.8922,-92.2422,0.9320446704665519,49.39145907570855,1.0672702180613904,1.0,0.8014266187214115,0.4084251684691883
331466,32.4219,-93.6381,0.9377811914672161,15.055218629504308,1.0514443314420294,1.0,0.7933281409848524,0.6103152686333257
331404,29.7286,-92.8181,0.8992946462198381,13.156897276773897,1.0301479078241451,1.0,0.7564095620746836,0.6336019827713046
331259,32.5014,-92.6547,0.9339163247824243,83.00344394708554,1.0416054682119684,1.0,0.7933943064277604,0.10041177149957425
331197,32.4472,-93.8239,0.9472483016936518,-3.8941274014079346,0.8860490669830651,0.9610587259859206,0.8512760636300887,0.7249703102769558
331113,30.265,-89.7697,0.935829587475548,-14.392154315108588,0.9169042081109984,0.8560784568489139,0.8143093449531631,0.6516771423670531
331042,31.5653,-91.4331,0.925018409707095,18.285661947698745,1.2324169038760284,1.0,0.7332476707023645,0.5332999923835977
330639,31.9622,-92.6561,0.9066292067130209,7.596863153907658,1.1027734136961254,1.0,0.7436521043334263,0.6083723874549618
330493,44.3739,-68.2592,0.9273833093851784,36.92178231965546,1.1111566709194984,1.0,0.7800670566630743,0.486130096801351
330107,47.0886,-69.025,0.9152671334266902,-1127.2729528679506,1.112179083782153,0.0,0.7618953817483133,-10.278671567717252
330059,44.3156,-69.7972,0.9330512420739582,-2.3386912338537935,1.0004853646253253,0.9766130876614626,0.7877767646099696,0.6382801625656586
329455,46.6108,-69.5231,0.9329373908304505,-28.712930873645615,0.9830555871919388,0.7128706912635439,0.7972253326829526,0.5596700789991995
329219,45.2172,-70.4825,0.9523766513606393,42.52778097734017,0.8961293510655435,1.0,0.8442611811781018,0.4828678941101525
328057,47.2386,-68.6136,0.9595651475543744,51.7788432201934,0.8778108618565766,1.0,0.855162636147583,0.4028864723421388
327844,46.1411,-68.7906,0.9586465221746219,-112.7684490438669,0.9577450491224401,0.0,0.8412492735766852,-0.16556871797741812
327585,45.4667,-69.5833,0.9770394857197497,7.650487591693363,0.64749141825989,1.0,0.9269709627346494,0.7956012306079522
327530,46.2061,-67.8417,0.9639344061876444,-29.37737454109009,0.7525487204608232,0.706226254589099,0.8852646504877627,0.6200387704221242
326947,45.6233,-70.255,0.9519947057059578,55.095372062037384,0.9830235174151607,1.0,0.8206130351676129,0.3556849622894296
326535,45.6503,-68.705,0.971382817441276,-130.30723831954558,0.6858822388601632,0.0,0.9027335548591247,-0.3197114293737633
326155,45.2564,-69.01,0.9593130474151264,16.689177345630497,0.7974129085106866,1.0,0.8760961793922891,0.6979298449677132
326105,44.8992,-68.6744,0.9617573376401694,12.453979109420573,0.814268075365235,1.0,0.8772342671709549,0.7131667500816505
325993,43.6497,-70.3003,0.9427891615463491,56.56245493150386,1.0976520094309148,1.0,0.7931471493950799,0.3276117490171051
325833,44.1925,-69.1461,0.9783712173321512,-1.3511769337737913,0.6216894356299218,0.9864882306622624,0.928291434635842,0.8066305011979209
325720,39.4717,-76.1697,0.958332641984047,58.07581375085263,0.8742139333888078,1.0,0.8592148893363465,0.3580049845656471
324823,39.2833,-76.6167,0.9486976078165839,-40.178785021849464,0.9308114447729904,0.5982121497815052,0.8355898065820357,0.4941220477510314
324413,39.0303,-76.9314,0.9382472931701321,38.057405018107325,1.1668658678327455,1.0,0.761721499366294,0.4403647230255273
324343,39.0167,-76.95,0.9524635335304037,-42.001981967339596,0.9384287625245236,0.5799801803266041,0.8137753476946833,0.47617220726758114
324186,39.6453,-77.4831,0.9351617232726273,-6.216708478678664,1.021721915355864,0.9378329152132137,0.7956003083695486,0.6430904822087691
324178,38.9833,-76.95,0.944824292824918,46.78606215186359,0.9180756773263744,1.0,0.8249754156881266,0.43833548142211043
323621,39.7,-79.15,0.940162416710369,-130.04302098893405,0.9701088537567516,0.0,0.8072337625687307,-0.3423343052800627
323616,39.6969,-78.1775,0.966399946220764,-291.100069199709,0.9517133554369868,0.0,0.8363558572372827,-1.929081007475439
322859,38.3167,-76.6667,0.8882055475828701,5.0894823053368645,1.2269578652221025,1.0,0.6994774084961655,0.5713930608698399
322482,39.6333,-79.1167,0.9272846577199151,-13.654928294918864,0.941029699629856,0.8634507170508112,0.8144132615869667,0.6758371970312378
322188,39.6333,-76.7,0.9415616082261036,4.794913346583275,0.9064320413138989,1.0,0.8200324801224961,0.6750415763866026
322183,39.45,-77.1833,0.9610573696644978,-3.2857254481252145,0.8421370942618229,0.9671427455187479,0.8574042843746621,0.6994487793577797
322158,42.4283,-72.0275,0.9011876965391383,-39.207411742475145,1.0315301427065364,0.6079258825752485,0.7532863417276936,0.4762127099575151
322018,42.3167,-73.1167,0.9412977091798094,-7.608037451734311,0.9640197637281033,0.9239196254826569,0.8042540030720952,0.6425659111582434
321435,42.6325,-72.1233,0.9768074029829276,-50.31753159756175,0.6889245130534639,0.49682468402438307,0.9200739301388429,0.4570655374461342
321362,42.3606,-71.0106,0.9579664198495192,-72.55651561106491,0.868280340485323,0.2744348438893512,0.8615467792329231,0.2255874786029195
321052,41.9539,-70.9572,0.9495316779767177,-55.550785702967545,0.9826861978134906,0.44449214297032497,0.8172692855068273,0.34895445136746894
320995,42.1164,-71.9075,0.9262781320029357,-5739.879453941123,0.9311446168512136,0.0,0.8039088131093223,-56.399568993007314
320819,42.1103,-72.1269,0.916482103098621,-30.50339052921919,1.0522848273324237,0.694966094707808,0.7726982090490986,0.5384706085777831
320492,41.3853,-70.5181,0.9478097484340986,35.399137848260494,0.821886984965178,1.0,0.855741234874552,0.5597717447165494
320189,41.665,-70.3039,0.9541941221380069,20.89744864271947,0.8748784290907763,1.0,0.8438594295872243,0.6300301644060685
319675,42.291000000000004,-72.8595,0.97029049896453,30.23423537664317,0.7247902605013412,1.0,0.9086539079500484,0.6354632319542208
319476,42.093999999999994,-72.3136,0.9644449028368921,-60.83031581073842,0.7745274601325443,0.39169684189261633,0.895910882666968,0.35317694762100904
319457,41.2531,-70.0608,0.9780083105495345,8.2050886366836,0.7479808721763617,1.0,0.9097918630053367,0.7475591459249388
319191,41.6764,-70.9583,0.9633911623524927,10.796488462577415,0.8718705680813372,1.0,0.8603507691951324,0.6825973694222734
318216,42.5333,-72.1833,0.9682315811716282,17.688539666923138,0.7429682326125893,1.0,0.907946218530169,0.7305787813344067
317850,42.05,-70.1833,0.9517470127024568,0.7290175604900273,0.9062388062189441,1.0,0.8495777482967114,0.7104469667219717
317319,42.5242,-71.1264,0.9513246780246145,30.199460930384376,0.8850455945776641,1.0,0.8569449526755258,0.6015362775534774
317079,42.2706,-71.8731,0.9498002512986405,89.51073499187235,0.9648493398806809,1.0,0.8404220942337016,0.058263613307196316
