FID,Year,ID,ID_num,Lat,Lon,obs24h,pre24h
7444,2008,440778,440778,37.0908,-119.7231,166.939,177.4602268
7445,2009,440778,440778,37.0908,-119.7231,226.426,236.613369
7446,2010,440778,440778,37.0908,-119.7231,179.877,181.6711732
7447,2011,440778,440778,37.0908,-119.7231,185.112,192.5209777
7448,2012,440778,440778,37.0908,-119.7231,112.085,114.3299521
7449,2013,440778,440778,37.0908,-119.7231,140.577,136.8545261
7450,2014,440778,440778,37.0908,-119.7231,103.748,105.2821895
7451,2015,440778,440778,37.0908,-119.7231,143.162,133.8579477
7452,2016,440778,440778,37.0908,-119.7231,221.276,218.7561094
7453,2017,440778,440778,37.0908,-119.7231,105.763,101.6444514
7454,2018,440778,440778,37.0908,-119.7231,230.938,214.3556812
7455,2019,440778,440778,37.0908,-119.7231,158.139,148.7142738
7456,2020,440778,440778,37.0908,-119.7231,182.018,182.0846899
7457,2021,440778,440778,37.0908,-119.7231,147.233,136.4631073
7458,2022,440778,440778,37.0908,-119.7231,158.137,152.1634946
7459,2001,440166,440166,37.3497,-121.9033,133.884,129.4545142
7460,2002,440166,440166,37.3497,-121.9033,178.022,175.868259
7461,2003,440166,440166,37.3497,-121.9033,200.673,195.4371338
7462,2004,440166,440166,37.3497,-121.9033,115.947,125.1819347
7463,2005,440166,440166,37.3497,-121.9033,198.721,193.8916317
7464,2006,440166,440166,37.3497,-121.9033,106.73,108.5278348
7465,2007,440166,440166,37.3497,-121.9033,153.061,152.230428
7466,2008,440166,440166,37.3497,-121.9033,187.822,192.7218921
7467,2009,440166,440166,37.3497,-121.9033,308.202,311.5999622
7468,2010,440166,440166,37.3497,-121.9033,171.233,174.6865939
7469,2011,440166,440166,37.3497,-121.9033,145.047,141.5685575
7470,2012,440166,440166,37.3497,-121.9033,102.013,101.2041211
7471,2013,440166,440166,37.3497,-121.9033,209.985,212.0047184
7472,2014,440166,440166,37.3497,-121.9033,131.191,130.3957635
7473,2015,440166,440166,37.3497,-121.9033,131.225,131.2208372
7474,2016,440166,440166,37.3497,-121.9033,227.172,220.0302957
7475,2017,440166,440166,37.3497,-121.9033,86.437,91.24296098
7476,2018,440166,440166,37.3497,-121.9033,157.696,157.1808819
7477,2019,440166,440166,37.3497,-121.9033,173.284,167.3777433
7478,2020,440166,440166,37.3497,-121.9033,314.929,299.0244959
7479,2021,440166,440166,37.3497,-121.9033,109.172,115.7053046
7480,2022,440166,440166,37.3497,-121.9033,123.96,126.1908392
7481,2001,440013,440013,33.5922,-117.5144,166.255,154.1891109
7482,2002,440013,440013,33.5922,-117.5144,133.408,133.7781557
7483,2003,440013,440013,33.5922,-117.5144,258.478,243.1013796
7484,2004,440013,440013,33.5922,-117.5144,178.818,178.8195039
7485,2005,440013,440013,33.5922,-117.5144,115.617,112.9764448
7486,2006,440013,440013,33.5922,-117.5144,131.194,124.7632025
7487,2007,440013,440013,33.5922,-117.5144,91.495,87.28560019
7488,2008,440013,440013,33.5922,-117.5144,153.567,148.0475144
7489,2009,440013,440013,33.5922,-117.5144,177.205,176.1903257
7490,2010,440013,440013,33.5922,-117.5144,217.123,217.1645862
7491,2011,440013,440013,33.5922,-117.5144,145.622,160.1050325
7492,2012,440013,440013,33.5922,-117.5144,185.931,187.2938313
7493,2013,440013,440013,33.5922,-117.5144,196.045,185.7165525
7494,2014,440013,440013,33.5922,-117.5144,159.984,158.2128979
7495,2015,440013,440013,33.5922,-117.5144,106.199,111.8499848
7496,2016,440013,440013,33.5922,-117.5144,104.834,112.8120138
7497,2017,440013,440013,33.5922,-117.5144,134.168,128.6357385
7498,2018,440013,440013,33.5922,-117.5144,145.662,144.2222132
7499,2019,440013,440013,33.5922,-117.5144,155.269,170.0583539
7500,2020,440013,440013,33.5922,-117.5144,201.192,213.5198407
7501,2021,440013,440013,33.5922,-117.5144,151.321,146.5308032
7502,2022,440013,440013,33.5922,-117.5144,247.613,233.1019943
7503,2001,439691,439691,37.0533,-121.0578,125.794,115.0878278
7504,2002,439691,439691,37.0533,-121.0578,161.087,153.0645684
7505,2003,439691,439691,37.0533,-121.0578,131.465,128.5463413
7506,2004,439691,439691,37.0533,-121.0578,183.396,168.1922214
7507,2005,439691,439691,37.0533,-121.0578,311.486,311.4719112
7508,2006,439691,439691,37.0533,-121.0578,135.971,143.7972522
7509,2007,439691,439691,37.0533,-121.0578,180.098,176.1744139
7510,2008,439691,439691,37.0533,-121.0578,177.679,183.0130805
7511,2009,439691,439691,37.0533,-121.0578,204.565,208.0120882
7512,2010,439691,439691,37.0533,-121.0578,186.056,183.1956711
7513,2011,439691,439691,37.0533,-121.0578,216.053,210.3303141
7514,2012,439691,439691,37.0533,-121.0578,118.484,123.3452776
7515,2013,439691,439691,37.0533,-121.0578,112.446,111.4927525
7516,2014,439691,439691,37.0533,-121.0578,117.028,114.7962674
7517,2015,439691,439691,37.0533,-121.0578,150.678,165.1763318
7518,2016,439691,439691,37.0533,-121.0578,101.96,103.4104648
7519,2017,439691,439691,37.0533,-121.0578,97.309,90.65590812
7520,2018,439691,439691,37.0533,-121.0578,101.999,102.6283449
7521,2019,439691,439691,37.0533,-121.0578,105.83,113.475796
7522,2020,439691,439691,37.0533,-121.0578,123.37,117.9401941
7523,2021,439691,439691,37.0533,-121.0578,150.658,155.8650614
7524,2022,439691,439691,37.0533,-121.0578,310.976,309.0428704
7525,2001,438556,438556,33.25,-119.45,98.898,95.15725125
7526,2002,438556,438556,33.25,-119.45,164.071,154.2472115
7527,2003,438556,438556,33.25,-119.45,140.487,140.4937783
7528,2004,438556,438556,33.25,-119.45,159.174,144.1266004
7529,2005,438556,438556,33.25,-119.45,313.83,305.1627772
7530,2006,438556,438556,33.25,-119.45,158.771,160.2847803
7531,2007,438556,438556,33.25,-119.45,144.413,155.3715691
7532,2008,438556,438556,33.25,-119.45,190.431,184.3919966
7533,2009,438556,438556,33.25,-119.45,197.319,199.167715
7534,2010,438556,438556,33.25,-119.45,159.364,159.3706101
7535,2011,438556,438556,33.25,-119.45,182.712,187.7673869
7536,2012,438556,438556,33.25,-119.45,118.426,121.0744649
7537,2013,438556,438556,33.25,-119.45,95.853,102.8839475
7538,2014,438556,438556,33.25,-119.45,93.406,93.29289605
7539,2015,438556,438556,33.25,-119.45,145.358,151.6880129
7540,2016,438556,438556,33.25,-119.45,121.755,120.3173678
7541,2017,438556,438556,33.25,-119.45,102.302,102.2997388
7542,2018,438556,438556,33.25,-119.45,109.687,105.6781064
7543,2019,438556,438556,33.25,-119.45,136.764,129.0392932
7544,2020,438556,438556,33.25,-119.45,130.37,120.7590701
7545,2021,438556,438556,33.25,-119.45,169.379,159.0379263
7546,2022,438556,438556,33.25,-119.45,302.397,295.1911805
7547,2001,437152,437152,34.1017,-117.1061,85.617,83.78389499
7548,2002,437152,437152,34.1017,-117.1061,133.883,134.7258923
7549,2003,437152,437152,34.1017,-117.1061,157.473,169.1033494
7550,2004,437152,437152,34.1017,-117.1061,183.702,169.5907072
7551,2005,437152,437152,34.1017,-117.1061,266.777,264.7637789
7552,2006,437152,437152,34.1017,-117.1061,142.825,154.3952159
7553,2007,437152,437152,34.1017,-117.1061,110.316,104.6322107
7554,2008,437152,437152,34.1017,-117.1061,177.898,169.2474132
7555,2009,437152,437152,34.1017,-117.1061,130.248,129.2151776
7556,2010,437152,437152,34.1017,-117.1061,210.161,225.0617571
7557,2011,437152,437152,34.1017,-117.1061,285.031,281.2345005
7558,2012,437152,437152,34.1017,-117.1061,133.044,133.0409821
7559,2013,437152,437152,34.1017,-117.1061,183.006,188.0100564
7560,2014,437152,437152,34.1017,-117.1061,102.453,105.0281289
7561,2015,437152,437152,34.1017,-117.1061,152.586,146.99869
7562,2016,437152,437152,34.1017,-117.1061,99.387,106.0314003
7563,2017,437152,437152,34.1017,-117.1061,108.036,105.4032574
7564,2018,437152,437152,34.1017,-117.1061,134.413,136.6471386
7565,2019,437152,437152,34.1017,-117.1061,120.299,125.0456841
7566,2020,437152,437152,34.1017,-117.1061,177.836,171.5604961
7567,2021,437152,437152,34.1017,-117.1061,158.498,155.6047162
7568,2022,437152,437152,34.1017,-117.1061,215.023,229.5458178
7569,2001,437054,437054,34.4167,-119.6853,103.818,105.531598
7570,2002,437054,437054,34.4167,-119.6853,119.996,122.9688757
7571,2003,437054,437054,34.4167,-119.6853,198.537,203.5164793
7572,2004,437054,437054,34.4167,-119.6853,168.674,161.7412261
7573,2005,437054,437054,34.4167,-119.6853,248.664,268.3064791
7574,2006,437054,437054,34.4167,-119.6853,125.094,118.0899986
7575,2007,437054,437054,34.4167,-119.6853,172.187,158.6082062
7576,2008,437054,437054,34.4167,-119.6853,151.998,156.4444712
7577,2009,437054,437054,34.4167,-119.6853,139.934,146.9270728
7578,2010,437054,437054,34.4167,-119.6853,143.367,154.4527381
7579,2011,437054,437054,34.4167,-119.6853,159.425,160.7491775
7580,2012,437054,437054,34.4167,-119.6853,105.619,101.5318193
7581,2013,437054,437054,34.4167,-119.6853,116.365,114.0639385
7582,2014,437054,437054,34.4167,-119.6853,129.674,125.8570713
7583,2015,437054,437054,34.4167,-119.6853,170.216,162.6149897
7584,2016,437054,437054,34.4167,-119.6853,101.166,101.7133781
7585,2017,437054,437054,34.4167,-119.6853,94.153,91.46769873
7586,2018,437054,437054,34.4167,-119.6853,101.407,99.43704514
7587,2019,437054,437054,34.4167,-119.6853,120.643,119.1164287
7588,2020,437054,437054,34.4167,-119.6853,154.801,144.8947264
7589,2021,437054,437054,34.4167,-119.6853,109.619,112.4555208
7590,2022,437054,437054,34.4167,-119.6853,141.599,140.4599607
7591,2001,435982,435982,34.1128,-117.9686,112.946,114.00145
7592,2002,435982,435982,34.1128,-117.9686,120.853,118.4114724
7593,2003,435982,435982,34.1128,-117.9686,140.27,138.4721065
7594,2004,435982,435982,34.1128,-117.9686,170.299,160.7456376
7595,2005,435982,435982,34.1128,-117.9686,284.333,290.1843839
7596,2006,435982,435982,34.1128,-117.9686,143.675,143.060772
7597,2007,435982,435982,34.1128,-117.9686,162.503,164.45348
7598,2008,435982,435982,34.1128,-117.9686,157.158,163.3963718
7599,2009,435982,435982,34.1128,-117.9686,183.773,182.6732015
7600,2010,435982,435982,34.1128,-117.9686,228.801,225.4519958
7601,2011,435982,435982,34.1128,-117.9686,247.318,238.7571754
7602,2012,435982,435982,34.1128,-117.9686,121.586,121.5808319
7603,2013,435982,435982,34.1128,-117.9686,149.943,152.4623773
7604,2014,435982,435982,34.1128,-117.9686,92.44,98.67787238
7605,2015,435982,435982,34.1128,-117.9686,154.488,147.9287793
7606,2016,435982,435982,34.1128,-117.9686,124.393,111.6149724
7607,2017,435982,435982,34.1128,-117.9686,94.722,92.50750975
7608,2018,435982,435982,34.1128,-117.9686,83.886,88.49716263
7609,2019,435982,435982,34.1128,-117.9686,111.113,105.2481542
7610,2020,435982,435982,34.1128,-117.9686,134.432,133.2038487
7611,2021,435982,435982,34.1128,-117.9686,147.366,136.4401388
7612,2022,435982,435982,34.1128,-117.9686,261.001,257.609657
7613,2001,435733,435733,34.6078,-120.0692,116.424,115.8899957
7614,2002,435733,435733,34.6078,-120.0692,144.077,133.8867348
7615,2003,435733,435733,34.6078,-120.0692,228.869,220.2279446
7616,2004,435733,435733,34.6078,-120.0692,128.041,128.4300468
7617,2005,435733,435733,34.6078,-120.0692,268.982,264.1491036
7618,2006,435733,435733,34.6078,-120.0692,142.159,153.6845222
7619,2007,435733,435733,34.6078,-120.0692,148.208,151.3846969
7620,2008,435733,435733,34.6078,-120.0692,146.615,139.398304
7621,2009,435733,435733,34.6078,-120.0692,159.921,163.6763683
7622,2010,435733,435733,34.6078,-120.0692,161.935,151.0940586
7623,2011,435733,435733,34.6078,-120.0692,170.236,177.8318531
7624,2012,435733,435733,34.6078,-120.0692,130.736,136.9680784
7625,2013,435733,435733,34.6078,-120.0692,144.127,137.2022776
7626,2014,435733,435733,34.6078,-120.0692,112.903,104.6662339
7627,2015,435733,435733,34.6078,-120.0692,142.484,130.7036985
7628,2016,435733,435733,34.6078,-120.0692,99.589,98.11569072
7629,2017,435733,435733,34.6078,-120.0692,106.425,107.1185893
7630,2018,435733,435733,34.6078,-120.0692,148.084,148.0820082
7631,2019,435733,435733,34.6078,-120.0692,97.391,89.35923975
7632,2020,435733,435733,34.6078,-120.0692,142.03,152.9491378
7633,2021,435733,435733,34.6078,-120.0692,139.017,137.1242681
7634,2022,435733,435733,34.6078,-120.0692,155.069,153.3710629
7635,2001,435632,435632,33.7869,-117.7217,101.554,112.4685377
7636,2002,435632,435632,33.7869,-117.7217,121.327,122.2435943
7637,2003,435632,435632,33.7869,-117.7217,222.292,213.0551953
7638,2004,435632,435632,33.7869,-117.7217,137.317,151.1592838
7639,2005,435632,435632,33.7869,-117.7217,247.675,247.6764903
7640,2006,435632,435632,33.7869,-117.7217,119.989,120.1583145
7641,2007,435632,435632,33.7869,-117.7217,162.483,165.2968214
7642,2008,435632,435632,33.7869,-117.7217,139.517,141.3059579
7643,2009,435632,435632,33.7869,-117.7217,139.148,150.1094064
7644,2010,435632,435632,33.7869,-117.7217,159.17,160.2906704
7645,2011,435632,435632,33.7869,-117.7217,168.914,164.0455607
7646,2012,435632,435632,33.7869,-117.7217,99.264,99.26917582
7647,2013,435632,435632,33.7869,-117.7217,114.659,110.5351695
7648,2014,435632,435632,33.7869,-117.7217,128.305,119.6893348
7649,2015,435632,435632,33.7869,-117.7217,164.24,152.6422227
7650,2016,435632,435632,33.7869,-117.7217,92.439,93.20392854
7651,2017,435632,435632,33.7869,-117.7217,109.833,104.3476186
7652,2018,435632,435632,33.7869,-117.7217,103.09,104.8405703
7653,2019,435632,435632,33.7869,-117.7217,121.27,110.7487052
7654,2020,435632,435632,33.7869,-117.7217,127.978,131.144533
7655,2021,435632,435632,33.7869,-117.7217,110.84,118.3856034
7656,2022,435632,435632,33.7869,-117.7217,149.484,151.3369301
7657,2001,435542,435542,41.3011,-123.1331,87.325,92.17592379
7658,2002,435542,435542,41.3011,-123.1331,102.444,106.0045714
7659,2003,435542,435542,41.3011,-123.1331,170.19,169.4619482
7660,2004,435542,435542,41.3011,-123.1331,135.43,133.0136226
7661,2005,435542,435542,41.3011,-123.1331,177.898,170.4816244
7662,2006,435542,435542,41.3011,-123.1331,132.241,125.0255498
7663,2007,435542,435542,41.3011,-123.1331,125.108,128.8235602
7664,2008,435542,435542,41.3011,-123.1331,105.914,106.25467
7665,2009,435542,435542,41.3011,-123.1331,136.251,137.512169
7666,2010,435542,435542,41.3011,-123.1331,147.487,151.5333838
7667,2011,435542,435542,41.3011,-123.1331,181.302,175.2573066
7668,2012,435542,435542,41.3011,-123.1331,100.516,97.83539718
7669,2013,435542,435542,41.3011,-123.1331,105.577,107.104426
7670,2014,435542,435542,41.3011,-123.1331,83.774,80.58722516
7671,2015,435542,435542,41.3011,-123.1331,140.884,143.2071174
7672,2016,435542,435542,41.3011,-123.1331,105.573,101.5364389
7673,2017,435542,435542,41.3011,-123.1331,94.261,91.55049936
7674,2018,435542,435542,41.3011,-123.1331,115.42,112.5564384
7675,2019,435542,435542,41.3011,-123.1331,114.072,114.4748904
7676,2020,435542,435542,41.3011,-123.1331,113.909,123.8101259
7677,2021,435542,435542,41.3011,-123.1331,129.921,128.7250583
7678,2022,435542,435542,41.3011,-123.1331,136.249,134.995857
7679,2001,435492,435492,38.4086,-122.8211,79.388,78.47280097
7680,2002,435492,435492,38.4086,-122.8211,136.899,129.2758096
7681,2003,435492,435492,38.4086,-122.8211,151.777,145.4490528
7682,2004,435492,435492,38.4086,-122.8211,188.924,191.7876211
7683,2005,435492,435492,38.4086,-122.8211,286.442,305.9825977
7684,2006,435492,435492,38.4086,-122.8211,152.585,152.5866236
7685,2007,435492,435492,38.4086,-122.8211,107.621,112.4556632
7686,2008,435492,435492,38.4086,-122.8211,181.739,178.0174197
7687,2009,435492,435492,38.4086,-122.8211,151.256,156.0578001
7688,2010,435492,435492,38.4086,-122.8211,230.373,233.8762478
7689,2011,435492,435492,38.4086,-122.8211,239.215,246.3963221
7690,2012,435492,435492,38.4086,-122.8211,110.413,114.5009511
7691,2013,435492,435492,38.4086,-122.8211,188.255,190.2841404
7692,2014,435492,435492,38.4086,-122.8211,131.727,121.6147718
7693,2015,435492,435492,38.4086,-122.8211,155.397,150.3223277
7694,2016,435492,435492,38.4086,-122.8211,115.756,114.4637094
7695,2017,435492,435492,38.4086,-122.8211,112.258,117.367723
7696,2018,435492,435492,38.4086,-122.8211,154.964,150.486368
7697,2019,435492,435492,38.4086,-122.8211,116.986,114.1242844
7698,2020,435492,435492,38.4086,-122.8211,169.861,181.9525918
7699,2021,435492,435492,38.4086,-122.8211,161.909,160.876664
7700,2022,435492,435492,38.4086,-122.8211,197.172,195.6111338
7701,2001,435366,435366,34.1661,-118.4728,93.13,102.0935462
7702,2002,435366,435366,34.1661,-118.4728,99.587,102.8078981
7703,2003,435366,435366,34.1661,-118.4728,199.738,196.9061933
7704,2004,435366,435366,34.1661,-118.4728,119.8,116.6906642
7705,2005,435366,435366,34.1661,-118.4728,225.315,229.2771613
7706,2006,435366,435366,34.1661,-118.4728,149.043,144.4245378
7707,2007,435366,435366,34.1661,-118.4728,178.221,173.7704085
7708,2008,435366,435366,34.1661,-118.4728,132.06,123.8622813
7709,2009,435366,435366,34.1661,-118.4728,148.206,140.3019276
7710,2010,435366,435366,34.1661,-118.4728,158.445,160.6160417
7711,2011,435366,435366,34.1661,-118.4728,172.121,161.7386256
7712,2012,435366,435366,34.1661,-118.4728,129.644,126.60804
7713,2013,435366,435366,34.1661,-118.4728,141.704,135.8834674
7714,2014,435366,435366,34.1661,-118.4728,96.423,100.7524697
7715,2015,435366,435366,34.1661,-118.4728,153.222,144.2376988
7716,2016,435366,435366,34.1661,-118.4728,122.59,121.5214284
7717,2017,435366,435366,34.1661,-118.4728,105.935,108.0186763
7718,2018,435366,435366,34.1661,-118.4728,146.392,142.9880167
7719,2019,435366,435366,34.1661,-118.4728,127.719,134.7330321
7720,2020,435366,435366,34.1661,-118.4728,118.445,116.7773621
7721,2021,435366,435366,34.1661,-118.4728,174.099,172.3229699
7722,2022,435366,435366,34.1661,-118.4728,150.227,156.9320196
7723,2001,434882,434882,40.7142,-122.4161,103.358,98.65559456
7724,2002,434882,434882,40.7142,-122.4161,124.823,126.1732555
7725,2003,434882,434882,40.7142,-122.4161,178.366,172.4524039
7726,2004,434882,434882,40.7142,-122.4161,205.362,200.2894124
7727,2005,434882,434882,40.7142,-122.4161,351.931,329.7838468
7728,2006,434882,434882,40.7142,-122.4161,152.747,149.1931796
7729,2007,434882,434882,40.7142,-122.4161,117.891,111.9719148
7730,2008,434882,434882,40.7142,-122.4161,153.219,150.9172283
7731,2009,434882,434882,40.7142,-122.4161,165.623,163.1338669
7732,2010,434882,434882,40.7142,-122.4161,180.313,177.0718386
7733,2011,434882,434882,40.7142,-122.4161,299.604,311.9208537
7734,2012,434882,434882,40.7142,-122.4161,140.535,142.1949309
7735,2013,434882,434882,40.7142,-122.4161,207.799,190.3865778
7736,2014,434882,434882,40.7142,-122.4161,99.885,94.06656148
7737,2015,434882,434882,40.7142,-122.4161,160.667,164.168884
7738,2016,434882,434882,40.7142,-122.4161,129.478,131.2596799
7739,2017,434882,434882,40.7142,-122.4161,96.073,97.06673224
7740,2018,434882,434882,40.7142,-122.4161,123.912,121.7386705
7741,2019,434882,434882,40.7142,-122.4161,120.298,122.265325
7742,2020,434882,434882,40.7142,-122.4161,152.681,160.9554699
7743,2021,434882,434882,40.7142,-122.4161,143.277,142.3001695
7744,2022,434882,434882,40.7142,-122.4161,163.204,163.9169725
7745,2001,434747,434747,39.5833,-120.3706,99.346,103.0747616
7746,2002,434747,434747,39.5833,-120.3706,121.829,130.7755478
7747,2003,434747,434747,39.5833,-120.3706,156.849,158.7137523
7748,2004,434747,434747,39.5833,-120.3706,127.878,125.7701016
7749,2005,434747,434747,39.5833,-120.3706,336.377,326.8979998
7750,2006,434747,434747,39.5833,-120.3706,137.462,139.4091384
